espaniol,zapoteco
mioreja,Diaga'
mioido,Diaga'
misoreja,"Ca Diaga'"
misorejas,"Ca Diaga'"
misoidos,"Ca diaga'"
yalja,Yalja
ingresa,Biuu
mariel,Mariel
flaquita,Nalasehuini'
pandilleros,pandilleros
ecocidio,ecocidio
liliana,Liliana
renata,Renata
chupame,"Gushupi naa"
besarnos,"Gudiinu bixhidu'"
nizaguie,Lluvia
transexual,Muxhe'
irma,Irma
miryam,Miryam
maritza,Maritza
guey,Guey
empezemos,Izulunu
rápido2,Naguenda
es2,Nga
moriré2,Saate'
vivo2,Nabanii
hizo2,Bi'ni
buscando2,Cuyubi
estamosviendo,Cayu'yanu
sicaruu,Hermoso
mapache2,Ngudxi
tengo2,Gapa
vemgo,vemgo
ahreh,ahreh
mayra,Mayra
potter,Potter
mirandadero,mirandadero
Markz,Markz
quierelo,"Gunaxhii laabe"
quiereloz,quiereloz
faceid,faceid
xhandu,"dia de muertos?"
ararbol,ararbol
ararbolarbol,ararbolarbol
holacomo,holacomo
holabebe,holabebe
nashialy,Nashialy
zanatezanate,zanatezanate
"fldorfcxccfxecd ?z","fldorfcxccfxecd ?z"
"fldorfcxccfxecd ?zxscwx","fldorfcxccfxecd ?zxscwx"
//,//
""se",""se"
[4],[4]
[5],[5]
[6],[6]
"rt_text"><span","rt_text"><span"
"title="hello","title="hello"
"friend"","friend""
"onmouseover="this","onmouseover="this"
"backgroundcolor='#ebeff9'"","backgroundcolor='#ebeff9'""
"onmouseout="this","onmouseout="this"
"backgroundcolor='#fff'">hola","backgroundcolor='#fff'">hola"
amigo</span></span>,amigo</span></span>
a.,a.
m.lista,m.lista
""short_text"><span",""short_text"><span"
"kgroundcolor='#ebeff9'"","kgroundcolor='#ebeff9'""
"eout="this","eout="this"
"kgroundcolor='#fff'">hola","kgroundcolor='#fff'">hola"
>hola,>hola
name=edit-text,name=edit-text
wrap=soft,wrap=soft
tabindex=0,tabindex=0
"spellcheck="false"","spellcheck="false""
"autocapitalize="off"","autocapitalize="off""
"autocomplete="off"","autocomplete="off""
"autocorrect="off"","autocorrect="off""
></textarea></div></div><div,></textarea></div></div><div
id=gt-res-tools><div,id=gt-res-tools-l><div
id=gt-res-tools-l><div,id=gt-res-tools-l><div
id=gt-pb-star></div></div><div,id=gt-pb-star></div></div><div
id=gt-res-tools-r><div,id=gt-res-tools-r><div
id=gt-res-undo></div></div></div></div><div,id=gt-res-undo></div></div></div></div><div
id=res-translit,id=res-translit
class=translit,class=translit
dir=ltr,dir=ltr
"style="text-align:"></div></div></div></div><","style="text-align:"></div></div></div></div><"
"id="gt-promo-lr"></div><div","id="gt-promo-lr"></div><div"
id=gt-lc,id=gt-lc
"style="display:none"></div></div><div","style="display:none"></div></div><div"
id=gt-ft><div,id=gt-ft><div
id=gt-ft-mkt><div,id=gt-ft-mkt><div
class=gt-ft-promos><span,class=gt-ft-promos><span
class=gt-ft-text>google,class=gt-ft-text>google
"#fff'">como","#fff'">como"
"nmouseover="this","nmouseover="this"
"backgroundcolor='#fff'">como","backgroundcolor='#fff'">como"
tortugas????????????,tortugas????????????
chamaquito,"Badu nguiu huiini'"
changuita,"Migu Huiini"
chaparrito,Nachucu
changuito,"Migu Huiini"
1983,1983
:3,:3
1_2_3_4_5_67_8_9_10,tobi_chupa_chonna_tapa_ga'yu_xho'pa_gadxe_xho
"miedo,",dxiibi
guajolote43,Tou'43
hdhtxuyxhhgx,hdhtxuyxhhgx
binizza,Zapotecos
penji,penji
bonuto,bonuto
nuutu,Están
menxd,menxd
fensas,fensas
bixhozelu,"tu papá"
regresaste,biguetalu'
sapoteca,sapoteca
yonathan,Yonathan
jerson,Jerson
trajistes,Bedaneu'
att:,att:
bbf,bbf
enternesiendose,enternesiendose
escon,escon
piernajugando,piernajugando
perisur,perisur
4d,4d
psp,psp
tigoamor,tigoamor
stiu,tuyo
"vi ",biiyaʼ
diademuertos,Xandu'
vaahacer,"chi guuni"
estahaciendo,Cayaca
frio2,Nanda
tiene2,Cayaca
calor2,Nanda'
vi2,Biiyani
abrazados2,"guidxi du"
medarisa,Hrushiidxe'
tehubierasreido,Nushidxu'
sihubieras,Palí
visto2,Ñuu'yu'
noimporta,Saa'
olvida2,Bisiaanda'
seco2,bidxi
fresco2,Nanda
fresco3,Yaa'
espaniol,espaniol
mequería,"gunashibe naa"
"los alumnos","ca Ba'ducaziidi'"
búscalo,"Biyubi laabe"
